city,date,actual_pm2_5,predicted_pm2_5
Bengaluru,2023-03-18,17.49,14.644616
Bengaluru,2023-03-19,22.79,16.290155
Bengaluru,2023-03-20,12.34,16.711145
Bengaluru,2023-03-21,48.0,16.198671
Bengaluru,2023-03-22,43.77,37.355385
Bengaluru,2023-03-23,25.01,44.04294
Bengaluru,2023-03-24,14.64,22.984499
Bengaluru,2023-03-25,13.25,14.10045
Bengaluru,2023-03-26,10.54,10.201619
Bengaluru,2023-03-27,41.38,10.184022
Bengaluru,2023-03-28,30.51,29.877403
Bengaluru,2023-03-29,21.54,22.240301
Bengaluru,2023-03-30,27.81,20.412888
Bengaluru,2023-03-31,61.22,16.007353
Bengaluru,2023-04-01,36.14,25.966864
Bengaluru,2023-04-02,29.68,23.913998
Bengaluru,2023-04-03,21.25,21.330841
Bengaluru,2023-04-04,26.62,24.737864
Bengaluru,2023-04-05,29.38,21.871267
Bengaluru,2023-04-06,28.16,20.256298
Bengaluru,2023-04-07,40.87,20.513205
Bengaluru,2023-04-08,17.01,23.206535
Bengaluru,2023-04-09,25.38,21.059437
Bengaluru,2023-04-10,20.83,23.966234
Bengaluru,2023-04-11,16.35,20.740952
Bengaluru,2023-04-12,29.54,22.45732
Bengaluru,2023-04-13,45.49,20.849134
Bengaluru,2023-04-14,35.79,43.098785
Bengaluru,2023-04-15,40.48,26.744534
Bengaluru,2023-04-16,26.36,29.048048
Bengaluru,2023-04-17,39.35,27.573187
Bengaluru,2023-04-18,26.16,39.824986
Bengaluru,2023-04-19,22.39,25.21891
Bengaluru,2023-04-20,32.55,21.306124
Bengaluru,2023-04-21,57.73,14.499836
Bengaluru,2023-04-22,65.88,40.024464
Bengaluru,2023-04-23,35.02,35.284576
Bengaluru,2023-04-24,9.22,25.04237
Bengaluru,2023-04-25,10.86,12.284398
Bengaluru,2023-04-26,13.14,17.413744
Bengaluru,2023-04-27,22.59,14.176114
Bengaluru,2023-04-28,17.29,17.840197
Bengaluru,2023-04-29,14.3,16.597961
Bengaluru,2023-04-30,15.76,10.379394
Bengaluru,2023-05-01,21.57,15.104657
Bengaluru,2023-05-02,23.9,18.202885
Bengaluru,2023-05-03,44.4,19.0188
Bengaluru,2023-05-04,26.74,20.512005
Bengaluru,2023-05-05,27.15,16.34575
Bengaluru,2023-05-06,14.27,7.518427
Bengaluru,2023-05-07,10.28,10.390676
Bengaluru,2023-05-08,33.47,13.807502
Bengaluru,2023-05-09,36.04,17.826721
Bengaluru,2023-05-10,36.81,28.825026
Bengaluru,2023-05-11,22.42,24.566002
Bengaluru,2023-05-12,11.86,14.387519
Bengaluru,2023-05-13,3.32,8.251946
Bengaluru,2023-05-14,16.42,5.50049
Bengaluru,2023-05-15,35.95,15.843351
Bengaluru,2023-05-16,106.38,25.526567
Bengaluru,2023-05-17,38.66,44.27929
Bengaluru,2023-05-18,38.12,32.084652
Bengaluru,2023-05-19,22.98,33.92778
Bengaluru,2023-05-20,94.83,15.847034
Bengaluru,2023-05-21,39.01,25.521881
Bengaluru,2023-05-22,70.33,36.375637
Bengaluru,2023-05-23,34.85,50.151806
Bengaluru,2023-05-24,16.74,23.999138
Delhi,2023-01-08,272.78,205.04027
Delhi,2023-01-09,363.26,358.5629
Delhi,2023-01-10,271.77,255.68488
Delhi,2023-01-11,396.32,220.15826
Delhi,2023-01-12,244.51,316.44406
Delhi,2023-01-13,512.65,180.94464
Delhi,2023-01-14,184.07,170.69072
Delhi,2023-01-15,99.67,177.18575
Delhi,2023-01-16,90.82,203.32828
Delhi,2023-01-17,205.69,165.76605
Delhi,2023-01-18,206.5,295.9717
Delhi,2023-01-19,276.36,291.77286
Delhi,2023-01-20,180.39,307.9823
Delhi,2023-01-21,221.21,273.10654
Delhi,2023-01-22,142.38,218.88287
Delhi,2023-01-23,657.43,245.35709
Delhi,2023-01-24,113.38,186.77156
Delhi,2023-01-25,144.29,130.35986
Delhi,2023-01-26,85.28,85.34955
Delhi,2023-01-27,90.74,109.06822
Delhi,2023-01-28,340.1,141.04276
Delhi,2023-01-29,105.61,148.71646
Delhi,2023-01-30,796.22,136.75806
Delhi,2023-01-31,54.39,199.39742
Delhi,2023-02-01,117.86,86.89579
Delhi,2023-02-02,136.28,123.30185
Delhi,2023-02-03,123.24,132.90396
Delhi,2023-02-04,159.87,124.3046
Delhi,2023-02-05,826.78,191.25644
Delhi,2023-02-06,541.01,297.58475
Delhi,2023-02-07,53.21,180.93362
Delhi,2023-02-08,142.52,106.711586
Delhi,2023-02-09,160.81,163.5287
Delhi,2023-02-10,394.96,170.83275
Delhi,2023-02-11,204.58,206.84824
Delhi,2023-02-12,55.8,179.83562
Delhi,2023-02-13,51.95,78.01238
Delhi,2023-02-14,127.06,102.64372
Delhi,2023-02-15,237.29,130.02925
Delhi,2023-02-16,539.12,227.57607
Delhi,2023-02-17,499.3,336.59003
Delhi,2023-02-18,551.76,349.5533
Delhi,2023-02-19,1198.44,404.551
Delhi,2023-02-20,182.15,327.1176
Delhi,2023-02-21,333.06,240.70953
Delhi,2023-02-22,144.74,205.00253
Delhi,2023-02-23,189.04,118.70814
Delhi,2023-02-25,227.44,292.36035
Delhi,2023-02-26,144.35,294.03958
Delhi,2023-02-27,97.14,299.59442
Delhi,2023-02-28,45.4,203.23242
Delhi,2023-03-01,119.01,111.13486
Delhi,2023-03-02,73.26,210.25168
Delhi,2023-03-03,47.31,72.56873
Delhi,2023-03-04,63.56,64.00175
Delhi,2023-03-05,47.78,78.82936
Delhi,2023-03-06,89.77,77.53362
Delhi,2023-03-07,242.58,145.28568
Delhi,2023-03-08,176.23,150.92638
Delhi,2023-03-09,131.67,213.4978
Delhi,2023-03-10,123.8,119.33487
Delhi,2023-03-11,216.39,167.53757
Delhi,2023-03-12,113.91,214.89447
Delhi,2023-03-13,232.14,177.4867
Delhi,2023-03-14,225.05,178.84146
Delhi,2023-03-15,461.88,212.69966
Delhi,2023-03-16,154.07,338.2874
Delhi,2023-03-17,817.91,138.64522
Delhi,2023-03-18,257.41,165.84337
Delhi,2023-03-19,206.47,133.48473
Delhi,2023-03-20,351.35,147.6055
Delhi,2023-03-21,176.04,144.10214
Delhi,2023-03-22,156.78,197.74313
Delhi,2023-03-23,117.69,212.76193
Delhi,2023-03-24,118.0,72.317535
Delhi,2023-03-25,118.82,111.62878
Delhi,2023-03-26,67.12,109.62744
Delhi,2023-03-27,91.42,91.00917
Delhi,2023-03-28,85.9,129.24728
Delhi,2023-03-29,282.94,118.75415
Delhi,2023-03-30,73.45,150.9876
Delhi,2023-03-31,261.46,94.3654
Delhi,2023-04-01,159.28,103.12496
Delhi,2023-04-02,51.82,95.09925
Delhi,2023-04-03,72.77,126.80959
Delhi,2023-04-04,45.67,91.617195
Delhi,2023-04-05,40.69,77.87329
Delhi,2023-04-06,46.18,63.798615
Delhi,2023-04-07,39.59,68.0365
Delhi,2023-04-08,42.89,63.42929
Delhi,2023-04-09,36.04,65.553314
Delhi,2023-04-10,55.16,59.738506
Delhi,2023-04-11,35.26,67.27363
Delhi,2023-04-12,130.03,50.34771
Delhi,2023-04-13,75.0,104.14568
Delhi,2023-04-14,89.7,72.91368
Delhi,2023-04-15,254.6,129.32507
Delhi,2023-04-16,106.33,182.73032
Delhi,2023-04-17,391.76,121.02401
Delhi,2023-04-18,85.27,236.22847
Delhi,2023-04-19,33.52,90.69898
Delhi,2023-04-20,16.45,62.771465
Delhi,2023-04-21,35.63,41.615185
Delhi,2023-04-22,23.82,67.15686
Delhi,2023-04-23,77.31,67.24437
Delhi,2023-04-24,49.04,106.74699
Delhi,2023-04-25,149.23,91.7156
Delhi,2023-04-26,78.57,213.45383
Delhi,2023-04-27,338.5,85.01426
Delhi,2023-04-28,219.09,197.76132
Delhi,2023-04-29,136.73,120.50887
Delhi,2023-04-30,71.72,110.44615
Delhi,2023-05-01,65.2,74.12582
Delhi,2023-05-02,104.95,73.97834
Delhi,2023-05-03,639.69,118.38817
Delhi,2023-05-04,222.99,171.922
Delhi,2023-05-05,175.4,129.57108
Delhi,2023-05-06,187.19,127.20922
Delhi,2023-05-07,125.59,116.21602
Delhi,2023-05-08,63.48,190.29462
Delhi,2023-05-09,25.57,153.77252
Delhi,2023-05-10,135.85,58.352325
Delhi,2023-05-11,142.47,135.90506
Delhi,2023-05-12,231.56,87.15132
Delhi,2023-05-13,149.28,115.65536
Delhi,2023-05-14,395.87,149.60081
Delhi,2023-05-15,202.46,166.71848
Delhi,2023-05-16,49.52,134.1513
Delhi,2023-05-17,37.17,140.82977
Delhi,2023-05-18,45.4,83.57472
Delhi,2023-05-19,71.64,73.379845
Delhi,2023-05-20,172.37,87.824486
Delhi,2023-05-21,81.03,118.26515
Delhi,2023-05-22,65.72,57.840622
Delhi,2023-05-23,53.07,96.13366
Delhi,2023-05-24,82.46,97.19044
Hyderabad,2023-01-08,103.4,100.326035
Hyderabad,2023-01-09,197.26,154.3885
Hyderabad,2023-01-10,251.95,171.6441
Hyderabad,2023-01-11,410.03,206.43576
Hyderabad,2023-01-12,252.12,194.09956
Hyderabad,2023-01-13,443.35,129.35278
Hyderabad,2023-01-14,206.63,181.96123
Hyderabad,2023-01-15,91.66,111.87991
Hyderabad,2023-01-16,52.9,118.59916
Hyderabad,2023-01-17,42.33,73.446945
Hyderabad,2023-01-18,73.38,62.31766
Hyderabad,2023-01-19,100.68,83.02703
Hyderabad,2023-01-20,97.39,82.051926
Hyderabad,2023-01-21,74.9,89.08674
Hyderabad,2023-01-22,86.02,57.43112
Hyderabad,2023-01-23,100.75,73.060234
Hyderabad,2023-01-24,60.59,76.73231
Hyderabad,2023-01-25,70.36,47.8664
Hyderabad,2023-01-26,164.75,46.93173
Hyderabad,2023-01-27,220.66,77.53789
Hyderabad,2023-01-28,155.58,94.794136
Hyderabad,2023-01-29,97.22,75.28421
Hyderabad,2023-01-30,95.73,77.326096
Hyderabad,2023-01-31,191.71,103.29088
Hyderabad,2023-02-01,219.03,102.13652
Hyderabad,2023-02-02,105.21,127.750114
Hyderabad,2023-02-03,156.57,98.47752
Hyderabad,2023-02-04,231.5,125.7952
Hyderabad,2023-02-05,253.42,134.24266
Hyderabad,2023-02-06,228.51,125.16531
Hyderabad,2023-02-07,450.5,109.62844
Hyderabad,2023-02-08,148.42,183.5366
Hyderabad,2023-02-09,198.56,97.56544
Hyderabad,2023-02-10,181.99,161.19835
Hyderabad,2023-02-11,258.73,139.10596
Hyderabad,2023-02-12,55.33,127.055374
Hyderabad,2023-02-13,95.64,57.42023
Hyderabad,2023-02-14,82.31,113.627014
Hyderabad,2023-02-15,88.62,83.9481
Hyderabad,2023-02-16,84.73,86.61159
Hyderabad,2023-02-17,83.63,102.78887
Hyderabad,2023-02-18,136.26,68.05405
Hyderabad,2023-02-19,167.96,84.8687
Hyderabad,2023-02-20,362.85,169.27908
Hyderabad,2023-02-21,206.06,170.47006
Hyderabad,2023-02-22,390.4,166.12125
Hyderabad,2023-02-23,216.6,175.52818
Hyderabad,2023-02-25,123.57,123.70544
Hyderabad,2023-02-26,66.11,123.41197
Hyderabad,2023-02-27,61.4,97.323166
Hyderabad,2023-02-28,44.73,82.65718
Hyderabad,2023-03-01,72.77,75.31539
Hyderabad,2023-03-02,143.75,80.96032
Hyderabad,2023-03-03,146.12,98.11451
Hyderabad,2023-03-04,95.48,105.99549
Hyderabad,2023-03-05,108.29,96.606636
Hyderabad,2023-03-06,92.12,110.70333
Hyderabad,2023-03-07,58.02,90.206085
Hyderabad,2023-03-08,116.23,51.12185
Hyderabad,2023-03-09,100.71,108.255104
Hyderabad,2023-03-10,103.48,94.47952
Hyderabad,2023-03-11,93.5,96.58635
Hyderabad,2023-03-12,77.15,76.692474
Hyderabad,2023-03-13,96.91,86.170044
Hyderabad,2023-03-14,83.54,86.9776
Hyderabad,2023-03-15,68.33,68.84638
Hyderabad,2023-03-16,29.26,57.927746
Hyderabad,2023-03-17,35.14,25.434788
Hyderabad,2023-03-18,18.58,28.120935
Hyderabad,2023-03-19,68.98,25.671614
Hyderabad,2023-03-20,37.67,55.4784
Hyderabad,2023-03-21,412.72,37.751625
Hyderabad,2023-03-22,91.14,124.4134
Hyderabad,2023-03-23,150.18,65.99184
Hyderabad,2023-03-24,44.06,97.503654
Hyderabad,2023-03-25,16.41,43.635994
Hyderabad,2023-03-26,33.14,21.449135
Hyderabad,2023-03-27,257.51,44.52766
Hyderabad,2023-03-28,24.08,92.28812
Hyderabad,2023-03-29,29.95,47.755695
Hyderabad,2023-03-30,45.46,34.276344
Hyderabad,2023-03-31,108.37,42.7682
Hyderabad,2023-04-01,57.13,44.975452
Hyderabad,2023-04-02,89.9,47.13295
Hyderabad,2023-04-03,49.98,67.37394
Hyderabad,2023-04-04,42.22,47.122013
Hyderabad,2023-04-05,50.15,40.73803
Hyderabad,2023-04-06,47.9,57.166004
Hyderabad,2023-04-07,39.58,56.697945
Hyderabad,2023-04-08,89.38,38.23996
Hyderabad,2023-04-09,62.3,75.166664
Hyderabad,2023-04-10,71.63,48.826187
Hyderabad,2023-04-11,68.08,63.176483
Hyderabad,2023-04-12,116.09,94.345535
Hyderabad,2023-04-13,57.06,164.66762
Hyderabad,2023-04-14,24.6,57.09995
Hyderabad,2023-04-15,39.44,21.78818
Hyderabad,2023-04-16,316.31,59.64856
Hyderabad,2023-04-17,166.05,234.61479
Hyderabad,2023-04-18,109.16,122.89503
Hyderabad,2023-04-19,114.25,109.35021
Hyderabad,2023-04-20,94.55,98.21097
Hyderabad,2023-04-21,57.27,56.44418
Hyderabad,2023-04-22,53.53,44.860718
Hyderabad,2023-04-23,30.21,49.304996
Hyderabad,2023-04-24,17.34,41.125683
Hyderabad,2023-04-25,21.42,28.723139
Hyderabad,2023-04-26,24.82,32.051113
Hyderabad,2023-04-27,49.75,23.674156
Hyderabad,2023-04-28,41.12,48.073696
Hyderabad,2023-04-29,243.75,34.90376
Hyderabad,2023-04-30,26.49,68.39579
Hyderabad,2023-05-01,16.03,25.87269
Hyderabad,2023-05-02,16.61,28.425817
Hyderabad,2023-05-03,44.25,31.107212
Hyderabad,2023-05-04,69.5,41.138058
Hyderabad,2023-05-05,54.7,45.754707
Hyderabad,2023-05-06,121.16,75.04241
Hyderabad,2023-05-07,318.49,96.288666
Hyderabad,2023-05-08,102.34,103.94603
Hyderabad,2023-05-09,159.4,78.564674
Hyderabad,2023-05-10,169.06,100.688324
Hyderabad,2023-05-11,68.74,82.09043
Hyderabad,2023-05-12,140.03,85.43894
Hyderabad,2023-05-13,132.48,89.77473
Hyderabad,2023-05-14,69.25,74.97554
Hyderabad,2023-05-15,82.88,66.15434
Hyderabad,2023-05-16,88.99,74.69994
Hyderabad,2023-05-17,92.0,72.37874
Hyderabad,2023-05-18,279.99,79.996376
Hyderabad,2023-05-19,72.5,83.769325
Hyderabad,2023-05-20,73.4,69.91881
Hyderabad,2023-05-21,80.13,74.90902
Hyderabad,2023-05-22,160.91,89.029366
Hyderabad,2023-05-23,151.01,66.74962
Hyderabad,2023-05-24,48.42,69.88047
Kolkata,2023-01-08,359.96,324.55627
Kolkata,2023-01-09,521.56,520.4628
Kolkata,2023-01-10,922.16,443.06464
Kolkata,2023-01-11,513.65,349.59192
Kolkata,2023-01-12,790.26,672.64575
Kolkata,2023-01-13,308.27,377.93134
Kolkata,2023-01-14,1110.99,259.3746
Kolkata,2023-01-15,205.05,293.9833
Kolkata,2023-01-16,388.15,310.64664
Kolkata,2023-01-17,612.88,527.5449
Kolkata,2023-01-18,228.19,329.6102
Kolkata,2023-01-19,612.0,410.76938
Kolkata,2023-01-20,536.75,568.18005
Kolkata,2023-01-21,545.89,545.4915
Kolkata,2023-01-22,944.28,876.95557
Kolkata,2023-01-23,1208.2,568.3258
Kolkata,2023-01-24,1365.63,366.38425
Kolkata,2023-01-25,666.7,441.591
Kolkata,2023-01-26,644.73,381.7308
Kolkata,2023-01-27,1131.57,302.94608
Kolkata,2023-01-28,322.64,210.20222
Kolkata,2023-01-29,362.35,281.12714
Kolkata,2023-01-30,1098.59,510.2113
Kolkata,2023-01-31,939.09,402.8867
Kolkata,2023-02-01,258.8,304.8995
Kolkata,2023-02-02,324.31,170.0433
Kolkata,2023-02-03,1105.44,293.83746
Kolkata,2023-02-04,535.44,255.61108
Kolkata,2023-02-05,1202.52,502.34042
Kolkata,2023-02-06,238.78,403.46487
Kolkata,2023-02-07,217.52,556.64886
Kolkata,2023-02-08,543.93,370.92426
Kolkata,2023-02-09,406.49,466.48978
Kolkata,2023-02-10,491.76,567.5735
Kolkata,2023-02-11,169.08,376.69852
Kolkata,2023-02-12,73.88,185.29921
Kolkata,2023-02-13,852.33,171.9747
Kolkata,2023-02-14,397.13,306.66324
Kolkata,2023-02-15,1523.48,631.23444
Kolkata,2023-02-16,824.12,546.9781
Kolkata,2023-02-17,230.17,485.51758
Kolkata,2023-02-18,183.95,326.7625
Kolkata,2023-02-19,188.1,356.7216
Kolkata,2023-02-20,138.18,342.2518
Kolkata,2023-02-21,107.22,258.9123
Kolkata,2023-02-22,90.54,128.71964
Kolkata,2023-02-23,141.19,229.76581
Kolkata,2023-02-25,937.28,287.47748
Kolkata,2023-02-26,305.31,204.10725
Kolkata,2023-02-27,288.75,367.71103
Kolkata,2023-02-28,1015.61,499.08087
Kolkata,2023-03-01,204.12,401.50934
Kolkata,2023-03-02,992.19,437.37494
Kolkata,2023-03-03,900.99,256.75638
Kolkata,2023-03-04,169.91,261.04926
Kolkata,2023-03-05,786.67,325.65643
Kolkata,2023-03-06,297.84,374.71454
Kolkata,2023-03-07,967.34,390.15924
Kolkata,2023-03-08,926.57,494.7472
Kolkata,2023-03-09,1628.26,303.9658
Kolkata,2023-03-10,262.66,306.06613
Kolkata,2023-03-11,153.85,492.98663
Kolkata,2023-03-12,786.37,334.5062
Kolkata,2023-03-13,520.25,342.7148
Kolkata,2023-03-14,320.33,192.03181
Kolkata,2023-03-15,131.62,143.97993
Kolkata,2023-03-16,150.17,194.24362
Kolkata,2023-03-17,573.71,264.38574
Kolkata,2023-03-18,243.44,425.13315
Kolkata,2023-03-19,67.81,200.36612
Kolkata,2023-03-20,111.91,84.69482
Kolkata,2023-03-21,635.53,155.52548
Kolkata,2023-03-22,796.47,409.41684
Kolkata,2023-03-23,183.73,300.65036
Kolkata,2023-03-24,265.24,239.69464
Kolkata,2023-03-25,90.3,243.77899
Kolkata,2023-03-26,150.95,73.72756
Kolkata,2023-03-27,139.19,183.66803
Kolkata,2023-03-28,161.16,213.90137
Kolkata,2023-03-29,33.95,148.09857
Kolkata,2023-03-30,29.57,50.895885
Kolkata,2023-03-31,71.9,43.504917
Kolkata,2023-04-01,42.72,83.74823
Kolkata,2023-04-02,153.44,68.77112
Kolkata,2023-04-03,230.47,100.009285
Kolkata,2023-04-04,43.75,83.17392
Kolkata,2023-04-05,1372.17,66.13238
Kolkata,2023-04-06,198.07,177.40518
Kolkata,2023-04-07,362.58,296.56464
Kolkata,2023-04-08,174.84,405.30222
Kolkata,2023-04-09,220.34,258.99966
Kolkata,2023-04-10,192.13,287.12296
Kolkata,2023-04-11,161.33,211.8313
Kolkata,2023-04-12,500.41,192.6424
Kolkata,2023-04-13,146.37,219.24973
Kolkata,2023-04-14,190.91,142.37234
Kolkata,2023-04-15,243.84,187.0914
Kolkata,2023-04-16,162.27,187.26295
Kolkata,2023-04-17,85.66,101.34039
Kolkata,2023-04-18,84.72,77.034874
Kolkata,2023-04-19,96.88,81.6293
Kolkata,2023-04-20,109.62,90.73962
Kolkata,2023-04-21,134.12,61.276203
Kolkata,2023-04-22,128.73,72.130875
Kolkata,2023-04-23,137.58,113.79171
Kolkata,2023-04-24,1032.85,154.97102
Kolkata,2023-04-25,235.32,191.02776
Kolkata,2023-04-26,187.09,257.0985
Kolkata,2023-04-27,333.37,264.60577
Kolkata,2023-04-28,143.75,197.03665
Kolkata,2023-04-29,201.81,150.30383
Kolkata,2023-04-30,431.83,199.31116
Kolkata,2023-05-01,921.14,361.83218
Kolkata,2023-05-02,66.42,195.01358
Kolkata,2023-05-03,97.88,155.13718
Kolkata,2023-05-04,60.32,108.343445
Kolkata,2023-05-05,57.12,128.55743
Kolkata,2023-05-06,161.43,119.310776
Kolkata,2023-05-07,93.55,134.34543
Kolkata,2023-05-08,126.72,78.67793
Kolkata,2023-05-09,94.71,136.04718
Kolkata,2023-05-10,37.22,63.26109
Kolkata,2023-05-11,70.64,31.855951
Kolkata,2023-05-12,31.99,57.887466
Kolkata,2023-05-13,58.53,30.197311
Kolkata,2023-05-14,309.14,28.12731
Kolkata,2023-05-15,62.52,72.0706
Kolkata,2023-05-16,53.95,36.977753
Kolkata,2023-05-17,54.53,51.866993
Kolkata,2023-05-18,41.28,59.54777
Kolkata,2023-05-19,45.46,42.091816
Kolkata,2023-05-20,41.08,39.059307
Kolkata,2023-05-21,49.18,37.572212
Kolkata,2023-05-22,45.89,40.633324
Kolkata,2023-05-23,78.57,51.172424
Kolkata,2023-05-24,207.75,77.3608
Mumbai,2023-01-08,114.05,180.44162
Mumbai,2023-01-09,178.67,174.69748
Mumbai,2023-01-10,196.75,204.24257
Mumbai,2023-01-11,445.1,280.41263
Mumbai,2023-01-12,33.05,176.07448
Mumbai,2023-01-13,66.06,84.93583
Mumbai,2023-01-14,131.11,110.39227
Mumbai,2023-01-15,214.21,140.37225
Mumbai,2023-01-16,268.4,195.66153
Mumbai,2023-01-17,465.8,199.70573
Mumbai,2023-01-18,454.39,199.4042
Mumbai,2023-01-19,489.49,300.44992
Mumbai,2023-01-20,362.6,285.386
Mumbai,2023-01-21,168.24,209.07039
Mumbai,2023-01-22,73.02,151.24495
Mumbai,2023-01-23,96.09,123.78597
Mumbai,2023-01-24,86.56,160.63019
Mumbai,2023-01-25,162.44,117.19226
Mumbai,2023-01-26,220.84,154.1541
Mumbai,2023-01-27,301.36,264.7564
Mumbai,2023-01-28,335.37,209.99074
Mumbai,2023-01-29,109.86,207.47725
Mumbai,2023-01-30,194.08,139.09761
Mumbai,2023-01-31,81.42,205.14108
Mumbai,2023-02-01,119.73,136.87292
Mumbai,2023-02-02,87.49,104.93989
Mumbai,2023-02-03,176.94,139.70786
Mumbai,2023-02-04,209.79,206.70982
Mumbai,2023-02-05,360.28,238.71477
Mumbai,2023-02-06,87.18,218.08224
Mumbai,2023-02-07,236.34,127.06209
Mumbai,2023-02-08,302.95,199.75598
Mumbai,2023-02-09,473.58,193.38788
Mumbai,2023-02-10,154.25,269.6223
Mumbai,2023-02-11,90.69,140.91467
Mumbai,2023-02-12,49.18,188.06839
Mumbai,2023-02-13,327.45,104.46484
Mumbai,2023-02-14,309.92,202.56119
Mumbai,2023-02-15,580.89,321.47522
Mumbai,2023-02-16,163.7,244.99472
Mumbai,2023-02-17,181.87,195.63443
Mumbai,2023-02-18,279.9,205.32027
Mumbai,2023-02-19,241.7,255.44386
Mumbai,2023-02-20,385.08,224.92966
Mumbai,2023-02-21,87.66,271.75784
Mumbai,2023-02-22,104.11,146.06796
Mumbai,2023-02-23,134.27,188.40858
Mumbai,2023-02-25,182.0,144.23949
Mumbai,2023-02-26,128.85,158.03172
Mumbai,2023-02-27,419.5,176.6571
Mumbai,2023-02-28,194.4,332.23706
Mumbai,2023-03-01,319.66,262.6958
Mumbai,2023-03-02,528.28,255.38934
Mumbai,2023-03-03,606.62,309.13928
Mumbai,2023-03-04,193.55,297.05515
Mumbai,2023-03-05,224.01,185.80331
Mumbai,2023-03-06,112.06,194.83691
Mumbai,2023-03-07,314.88,156.877
Mumbai,2023-03-08,225.41,268.34677
Mumbai,2023-03-09,193.28,183.26447
Mumbai,2023-03-10,108.71,189.49713
Mumbai,2023-03-11,169.23,179.83493
Mumbai,2023-03-12,278.77,162.64145
Mumbai,2023-03-13,293.99,184.94138
Mumbai,2023-03-14,226.13,198.625
Mumbai,2023-03-15,229.59,191.5513
Mumbai,2023-03-16,62.2,181.33894
Mumbai,2023-03-17,342.62,98.021965
Mumbai,2023-03-18,43.23,118.75044
Mumbai,2023-03-19,23.87,93.08104
Mumbai,2023-03-20,73.4,34.338696
Mumbai,2023-03-21,104.7,66.29616
Mumbai,2023-03-22,50.47,104.037346
Mumbai,2023-03-23,36.4,63.711292
Mumbai,2023-03-24,45.32,54.260704
Mumbai,2023-03-25,58.72,67.55278
Mumbai,2023-03-26,38.97,81.40793
Mumbai,2023-03-27,116.04,48.595314
Mumbai,2023-03-28,182.33,85.5799
Mumbai,2023-03-29,74.04,112.70906
Mumbai,2023-03-30,46.36,71.05162
Mumbai,2023-03-31,83.36,80.46556
Mumbai,2023-04-01,31.41,70.23118
